route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000402,OCESN6202F3160017:2024-06-14T00:38:46Z,6202,1,1158,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000403,OCESN6202F3160018:2024-06-14T00:38:46Z,6202,1,1159,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000404,OCESN6204F3063002:2024-06-25T15:37:49Z,6204,1,1160,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000049,OCESN6204F3086992:2024-06-23T00:36:59Z,6204,1,1161,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000002,OCESN6204F3087089:2024-04-16T00:31:58Z,6204,1,1162,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000226,OCESN6204F3159903:2024-06-25T15:37:49Z,6204,1,1163,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000007,OCESN6204F3342854:2024-06-25T15:37:49Z,6204,1,1164,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000027,OCESN6206F2733063:2024-06-23T00:36:59Z,6206,1,1165,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000405,OCESN6206F3160012:2024-06-23T00:36:59Z,6206,1,1166,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000065,OCESN6208F3093614:2024-04-16T00:31:58Z,6208,1,1167,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000074,OCESN6208F3097913:2024-04-16T00:31:58Z,6208,1,1168,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000051,OCESN6221F3065612:2024-06-17T00:38:48Z,6221,0,1169,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000049,OCESN6221F3080382:2024-06-23T00:36:59Z,6221,0,1170,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000274,OCESN6223F2858606:2024-06-25T15:37:49Z,6223,0,1171,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000049,OCESN6223F2895663:2024-06-25T15:37:49Z,6223,0,1172,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000002,OCESN6223F2912819:2024-06-25T15:37:49Z,6223,0,1173,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000401,OCESN6223F3162812:2024-06-25T15:37:49Z,6223,0,1174,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000406,OCESN6225F3097097:2024-06-25T15:37:49Z,6225,0,1175,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000407,OCESN6225F3168026:2024-06-23T00:36:59Z,6225,0,1176,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000007,OCESN6225F3335482:2024-06-25T15:37:49Z,6225,0,1177,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000053,OCESN6227F2543941:2024-06-23T00:36:59Z,6227,0,1178,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000408,OCESN6227F3163051:2024-06-16T00:36:43Z,6227,0,1179,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000409,OCESN6227F3164973:2024-06-25T15:37:49Z,6227,0,1180,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000074,OCESN6229F3087077:2024-04-16T00:31:58Z,6229,0,1181,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000195,OCESN6229F3087079:2024-05-17T00:27:29Z,6229,0,1182,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000410,OCESN6250F2549249:2024-06-22T00:38:13Z,6250,1,1183,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000043,OCESN6250F2858267:2024-06-06T00:25:18Z,6250,1,1184,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000086,OCESN6250F3087074:2024-06-23T00:36:59Z,6250,1,1185,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000090,OCESN6250F3160004:2024-06-24T00:37:25Z,6250,1,1186,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000194,OCESN6254F3087073:2024-04-16T00:31:58Z,6254,1,1187,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000411,OCESN6258F3159998:2024-06-25T15:37:49Z,6258,1,1188,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000412,OCESN6258F3159999:2024-06-15T00:43:20Z,6258,1,1189,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000021,OCESN6260F2548824:2024-06-25T15:37:49Z,6260,1,1190,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000344,OCESN6260F2859550:2024-06-24T00:37:25Z,6260,1,1191,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000413,OCESN6260F3162090:2024-06-19T00:38:12Z,6260,1,1192,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000004,OCESN6260F3162091:2024-06-19T00:38:12Z,6260,1,1193,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000085,OCESN6260F3164794:2024-06-19T00:38:12Z,6260,1,1194,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000084,OCESN6262F3090299:2024-05-17T00:27:29Z,6262,1,1195,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000108,OCESN6264F3087068:2024-05-17T00:27:29Z,6264,1,1196,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000065,OCESN6264F3087070:2024-04-16T00:31:58Z,6264,1,1197,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000074,OCESN6264F3091120:2024-04-16T00:31:58Z,6264,1,1198,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000002,OCESN6271F3063716:2024-04-30T00:28:37Z,6271,0,1199,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000049,OCESN6271F3070768:2024-06-23T00:36:59Z,6271,0,1200,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000108,OCESN6271F3098900:2024-05-17T00:27:29Z,6271,0,1201,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000051,OCESN6271F3159994:2024-06-17T00:38:48Z,6271,0,1202,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000194,OCESN6271F3170015:2024-06-14T00:38:46Z,6271,0,1203,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000194,OCESN6273F3087064:2024-04-16T00:31:58Z,6273,0,1204,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000108,OCESN6273F3087065:2024-05-17T00:27:29Z,6273,0,1205,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000076,OCESN6275F3060634:2024-06-25T15:37:49Z,6275,0,1206,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000332,OCESN6275F3089067:2024-05-14T00:42:02Z,6275,0,1207,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000414,OCESN6275F3089068:2024-05-17T00:27:29Z,6275,0,1208,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000051,OCESN6275F3163793:2024-06-18T00:37:20Z,6275,0,1209,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000049,OCESN6277F2761697:2024-06-25T15:37:49Z,6277,0,1210,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000002,OCESN6277F3026459:2024-06-25T15:37:49Z,6277,0,1211,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000415,OCESN6277F3089433:2024-06-21T00:36:44Z,6277,0,1212,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000416,OCESN6277F3089434:2024-06-21T00:36:44Z,6277,0,1213,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000028,OCESN6277F3161243:2024-06-25T15:37:49Z,6277,0,1214,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000035,OCESN6277F3161244:2024-06-25T15:37:49Z,6277,0,1215,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000007,OCESN6277F3335535:2024-06-25T15:37:49Z,6277,0,1216,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000027,OCESN6279F2914077:2024-06-23T00:36:59Z,6279,0,1217,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000035,OCESN6279F3063046:2024-06-21T00:36:44Z,6279,0,1218,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000002,OCESN6279F3063672:2024-06-25T15:37:49Z,6279,0,1219,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000028,OCESN6279F3065872:2024-04-16T00:31:58Z,6279,0,1220,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000036,OCESN6279F3067175:2024-06-23T00:36:59Z,6279,0,1221,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000065,OCESN6279F3090390:2024-04-16T00:31:58Z,6279,0,1222,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000055,OCESN6279F3159993:2024-06-21T00:36:44Z,6279,0,1223,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000417,OCESN6279F3160330:2024-06-18T00:37:20Z,6279,0,1224,
FR:Line::4767DC65-0993-4961-B6EC-E5BF6DFFB291:,000074,OCESN6401F3089390:2024-04-16T00:31:58Z,6401,1,1225,
FR:Line::4767DC65-0993-4961-B6EC-E5BF6DFFB291:,000074,OCESN6406F3087060:2024-04-16T00:31:58Z,6406,0,1226,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000074,OCESN6419F3087059:2024-04-16T00:31:58Z,6419,0,1227,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000074,OCESN6434F3087056:2024-04-18T00:30:09Z,6434,1,1228,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000074,OCESN6467F3087052:2024-04-16T00:31:58Z,6467,1,1229,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000074,OCESN6473F3092061:2024-05-03T00:42:17Z,6473,1,1230,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000074,OCESN6482F3087087:2024-04-16T00:31:58Z,6482,0,1231,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000074,OCESN6484F3087048:2024-04-16T00:31:58Z,6484,0,1232,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000065,OCESN6503F3087047:2024-04-16T00:31:58Z,6503,0,1233,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000090,OCESN6503F3159985:2024-06-24T00:37:25Z,6503,0,1234,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000089,OCESN6504F3170123:2024-06-25T15:37:49Z,6504,1,1235,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000074,OCESN6506F3087045:2024-04-16T00:31:58Z,6506,1,1236,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000089,OCESN6506F3161852:2024-06-25T15:37:49Z,6506,1,1237,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000150,OCESN6601F3067628:2024-06-14T00:38:46Z,6601,0,1238,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000418,OCESN6601F3067629:2024-06-17T00:38:48Z,6601,0,1239,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000036,OCESN6601F3164408:2024-06-14T00:38:46Z,6601,0,1240,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000027,OCESN6601F3164409:2024-06-23T00:36:59Z,6601,0,1241,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000419,OCESN6602F2561332:2024-06-15T00:43:20Z,6602,1,1242,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000420,OCESN6602F2664466:2024-06-17T00:38:48Z,6602,1,1243,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000027,OCESN6602F3064078:2024-06-23T00:36:59Z,6602,1,1244,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000036,OCESN6602F3087044:2024-06-23T00:36:59Z,6602,1,1245,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000171,OCESN6603F3166409:2024-06-24T00:37:25Z,6603,0,1246,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000421,OCESN6604F3101203:2024-06-05T00:29:04Z,6604,1,1247,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000039,OCESN6604F3166644:2024-06-24T00:37:25Z,6604,1,1248,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6605F2675984:2024-06-25T15:37:49Z,6605,0,1249,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000060,OCESN6605F2742103:2024-06-18T00:37:20Z,6605,0,1250,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000065,OCESN6605F3087042:2024-06-14T00:38:46Z,6605,0,1251,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000039,OCESN6605F3159980:2024-06-24T00:37:25Z,6605,0,1252,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000039,OCESN6607F2742108:2024-05-16T00:34:33Z,6607,0,1253,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6607F2742109:2024-05-16T00:34:33Z,6607,0,1254,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000194,OCESN6607F3159975:2024-06-24T00:37:25Z,6607,0,1255,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000170,OCESN6607F3161912:2024-06-23T00:36:59Z,6607,0,1256,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000422,OCESN6608F2548808:2024-06-24T00:37:25Z,6608,1,1257,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000423,OCESN6608F2658585:2024-06-25T15:37:49Z,6608,1,1258,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000007,OCESN6608F3335470:2024-06-25T15:37:49Z,6608,1,1259,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000424,OCESN6609F3159969:2024-06-24T00:37:25Z,6609,0,1260,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6609F3159970:2024-06-25T15:37:49Z,6609,0,1261,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000425,OCESN6609F3159971:2024-06-14T00:38:46Z,6609,0,1262,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000426,OCESN6610F2675341:2024-06-25T15:37:49Z,6610,1,1263,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000427,OCESN6610F3163706:2024-06-23T00:36:59Z,6610,1,1264,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000428,OCESN6611F2926374:2024-06-24T00:37:25Z,6611,0,1265,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000429,OCESN6611F3163770:2024-06-25T15:37:49Z,6611,0,1266,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000311,OCESN6611F3163771:2024-06-21T00:36:44Z,6611,0,1267,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000430,OCESN6611F3163772:2024-06-21T00:36:44Z,6611,0,1268,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000007,OCESN6611F3335467:2024-06-25T15:37:49Z,6611,0,1269,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000431,OCESN6612F2571172:2024-06-24T00:37:25Z,6612,1,1270,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000309,OCESN6612F2605091:2024-06-16T00:36:43Z,6612,1,1271,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000194,OCESN6612F2607068:2024-04-22T00:31:02Z,6612,1,1272,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000259,OCESN6612F2677253:2024-06-25T15:37:49Z,6612,1,1273,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000192,OCESN6613F2620285:2024-04-16T00:31:58Z,6613,0,1274,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000432,OCESN6613F2666218:2024-06-25T15:37:49Z,6613,0,1275,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000235,OCESN6613F2666219:2024-06-25T15:37:49Z,6613,0,1276,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000194,OCESN6613F2678842:2024-05-15T00:29:57Z,6613,0,1277,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000267,OCESN6613F3159967:2024-06-24T00:37:25Z,6613,0,1278,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000318,OCESN6613F3159968:2024-06-25T15:37:49Z,6613,0,1279,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000433,OCESN6614F3161069:2024-06-25T15:37:49Z,6614,1,1280,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000434,OCESN6614F3161070:2024-06-22T00:38:13Z,6614,1,1281,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000035,OCESN6614F3161071:2024-06-14T00:38:46Z,6614,1,1282,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000435,OCESN6615F3159962:2024-06-23T00:36:59Z,6615,0,1283,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000035,OCESN6615F3159964:2024-06-14T00:38:46Z,6615,0,1284,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000387,OCESN6615F3166478:2024-06-03T00:27:37Z,6615,0,1285,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000436,OCESN6615F3257524:2024-06-25T15:37:49Z,6615,0,1286,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000437,OCESN6616F3163505:2024-06-25T15:37:49Z,6616,1,1287,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000438,OCESN6616F3296106:2024-06-23T00:36:59Z,6616,1,1288,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000439,OCESN6616F3296107:2024-06-22T00:38:13Z,6616,1,1289,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000387,OCESN6617F2676157:2024-04-16T00:31:58Z,6617,0,1290,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000192,OCESN6617F2742119:2024-04-16T00:31:58Z,6617,0,1291,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000440,OCESN6617F2742120:2024-06-17T00:38:48Z,6617,0,1292,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000441,OCESN6617F3064546:2024-06-18T00:37:20Z,6617,0,1293,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000344,OCESN6617F3167236:2024-06-24T00:37:25Z,6617,0,1294,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6617F3167237:2024-06-25T15:37:49Z,6617,0,1295,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000442,OCESN6618F3160815:2024-06-14T00:38:46Z,6618,1,1296,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000443,OCESN6618F3163154:2024-06-24T00:37:25Z,6618,1,1297,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000444,OCESN6618F3230779:2024-06-25T15:37:49Z,6618,1,1298,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000445,OCESN6619F2573290:2024-06-24T00:37:25Z,6619,0,1299,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000446,OCESN6619F3161675:2024-06-25T15:37:49Z,6619,0,1300,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000035,OCESN6619F3161676:2024-06-14T00:38:46Z,6619,0,1301,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000049,OCESN6620F2531805:2024-06-25T15:37:49Z,6620,1,1302,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000002,OCESN6620F2688561:2024-04-24T00:28:49Z,6620,1,1303,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000447,OCESN6620F3045216:2024-06-21T00:36:44Z,6620,1,1304,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000448,OCESN6620F3087026:2024-06-21T00:36:44Z,6620,1,1305,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000309,OCESN6620F3087027:2024-06-21T00:36:44Z,6620,1,1306,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000007,OCESN6620F3335527:2024-06-25T15:37:49Z,6620,1,1307,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000449,OCESN6621F3063643:2024-06-25T15:37:49Z,6621,0,1308,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000445,OCESN6621F3063644:2024-06-25T15:37:49Z,6621,0,1309,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000194,OCESN6621F3088201:2024-06-25T15:37:49Z,6621,0,1310,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000076,OCESN6621F3159960:2024-06-25T15:37:49Z,6621,0,1311,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000007,OCESN6621F3342735:2024-06-26T00:35:36Z,6621,0,1312,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000450,OCESN6622F2585816:2024-06-25T15:37:49Z,6622,1,1313,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000451,OCESN6622F3158784:2024-06-19T00:38:12Z,6622,1,1314,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000452,OCESN6622F3158785:2024-06-19T00:38:12Z,6622,1,1315,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6623F2742130:2024-06-25T15:37:49Z,6623,0,1316,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000159,OCESN6623F3159957:2024-06-23T00:36:59Z,6623,0,1317,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000259,OCESN6624F2585811:2024-06-25T15:37:49Z,6624,1,1318,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000039,OCESN6624F2585812:2024-06-24T00:37:25Z,6624,1,1319,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000341,OCESN6624F3071045:2024-06-17T00:38:48Z,6624,1,1320,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000453,OCESN6624F3091525:2024-04-16T00:31:58Z,6624,1,1321,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000400,OCESN6624F3091526:2024-04-16T00:31:58Z,6624,1,1322,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000454,OCESN6626F3159952:2024-06-25T15:37:49Z,6626,1,1323,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000452,OCESN6626F3159953:2024-06-24T00:37:25Z,6626,1,1324,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000357,OCESN6627F2586197:2024-06-21T00:36:44Z,6627,0,1325,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6627F3096428:2024-06-25T15:37:49Z,6627,0,1326,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000344,OCESN6627F3167393:2024-06-23T00:36:59Z,6627,0,1327,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000007,OCESN6627F3335542:2024-06-25T15:37:49Z,6627,0,1328,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000455,OCESN6628F2585809:2024-06-16T00:36:43Z,6628,1,1329,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000400,OCESN6628F2585810:2024-06-18T00:37:20Z,6628,1,1330,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000035,OCESN6628F2688566:2024-06-17T00:38:48Z,6628,1,1331,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000318,OCESN6628F3045212:2024-06-25T15:37:49Z,6628,1,1332,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000039,OCESN6628F3045213:2024-06-24T00:37:25Z,6628,1,1333,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000036,OCESN6628F3087022:2024-06-23T00:36:59Z,6628,1,1334,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6629F3332633:2024-06-25T15:37:49Z,6629,0,1335,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000456,OCESN6630F3163220:2024-06-25T15:37:49Z,6630,1,1336,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000457,OCESN6630F3163221:2024-06-24T00:37:25Z,6630,1,1337,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000036,OCESN6630F3163222:2024-06-23T00:36:59Z,6630,1,1338,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000458,OCESN6632F2689934:2024-05-31T00:26:05Z,6632,1,1339,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000459,OCESN6632F3166418:2024-06-25T15:37:49Z,6632,1,1340,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000460,OCESN6633F2800788:2024-06-25T15:37:49Z,6633,0,1341,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000461,OCESN6633F2858364:2024-06-25T15:37:49Z,6633,0,1342,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000014,OCESN6633F3160211:2024-06-22T00:38:13Z,6633,0,1343,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000462,OCESN6633F3160212:2024-06-25T15:37:49Z,6633,0,1344,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000463,OCESN6634F3063017:2024-06-14T00:38:46Z,6634,1,1345,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000464,OCESN6634F3064990:2024-06-18T00:37:20Z,6634,1,1346,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6634F3158856:2024-06-25T15:37:49Z,6634,1,1347,
