trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3654F3312347:2024-07-25T00:27:28Z,18:31:00,18:31:00,StopPoint:OCEINTERCITES-87547000,7,,1,0,
OCESN3655F3065941:2024-08-29T00:25:22Z,16:28:00,16:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F3065941:2024-08-29T00:25:22Z,18:08:00,18:12:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F3065941:2024-08-29T00:25:22Z,18:30:00,18:31:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F3065941:2024-08-29T00:25:22Z,18:45:00,18:47:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F3065941:2024-08-29T00:25:22Z,19:53:00,19:56:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3655F3065941:2024-08-29T00:25:22Z,20:34:00,20:36:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3655F3065941:2024-08-29T00:25:22Z,21:02:00,21:02:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3655F3066160:2024-07-25T00:27:28Z,16:28:00,16:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F3066160:2024-07-25T00:27:28Z,18:08:00,18:12:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F3066160:2024-07-25T00:27:28Z,18:30:00,18:31:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F3066160:2024-07-25T00:27:28Z,18:45:00,18:47:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F3066160:2024-07-25T00:27:28Z,19:53:00,19:56:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3655F3066160:2024-07-25T00:27:28Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3655F3066160:2024-07-25T00:27:28Z,21:01:00,21:01:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3655F3092806:2024-08-18T00:24:50Z,16:28:00,16:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F3092806:2024-08-18T00:24:50Z,18:08:00,18:12:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F3092806:2024-08-18T00:24:50Z,18:30:00,18:31:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F3092806:2024-08-18T00:24:50Z,18:44:00,18:46:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F3092806:2024-08-18T00:24:50Z,19:22:00,19:24:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F3092806:2024-08-18T00:24:50Z,19:56:00,19:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F3092806:2024-08-18T00:24:50Z,20:36:00,20:38:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F3092806:2024-08-18T00:24:50Z,21:04:00,21:04:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F3092807:2024-08-26T00:28:19Z,16:13:00,16:13:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F3092807:2024-08-26T00:28:19Z,17:46:00,17:48:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F3092807:2024-08-26T00:28:19Z,18:06:00,18:07:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F3092807:2024-08-26T00:28:19Z,18:20:00,18:22:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F3092807:2024-08-26T00:28:19Z,18:58:00,19:00:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F3092807:2024-08-26T00:28:19Z,19:32:00,19:35:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F3092807:2024-08-26T00:28:19Z,20:12:00,20:14:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F3092807:2024-08-26T00:28:19Z,20:40:00,20:40:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F3092810:2024-08-27T00:25:10Z,16:12:00,16:12:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F3092810:2024-08-27T00:25:10Z,17:47:00,17:49:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F3092810:2024-08-27T00:25:10Z,18:07:00,18:08:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F3092810:2024-08-27T00:25:10Z,18:21:00,18:23:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F3092810:2024-08-27T00:25:10Z,18:59:00,19:01:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F3092810:2024-08-27T00:25:10Z,19:33:00,19:36:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F3092810:2024-08-27T00:25:10Z,20:13:00,20:15:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F3092810:2024-08-27T00:25:10Z,20:41:00,20:41:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,16:28:00,16:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F3154286:2024-06-26T00:35:36Z,18:08:00,18:12:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,18:30:00,18:31:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,18:45:00,18:47:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,19:53:00,19:56:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,21:00:00,21:03:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,21:29:00,21:30:00,StopPoint:OCEINTERCITES-87594333,7,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,21:44:00,21:45:00,StopPoint:OCEINTERCITES-87613141,8,,0,0,
OCESN3655F3154286:2024-06-26T00:35:36Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES-87613000,9,,1,0,
OCESN3655F3212523:2024-08-03T00:27:44Z,16:34:00,16:34:00,StopPoint:OCEINTERCITES-87686667,0,,0,1,
OCESN3655F3212523:2024-08-03T00:27:44Z,18:31:00,18:33:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F3212523:2024-08-03T00:27:44Z,18:53:00,18:54:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F3212523:2024-08-03T00:27:44Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F3212523:2024-08-03T00:27:44Z,19:48:00,19:50:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F3212523:2024-08-03T00:27:44Z,20:22:00,20:32:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F3212523:2024-08-03T00:27:44Z,21:09:00,21:11:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F3212523:2024-08-03T00:27:44Z,21:37:00,21:37:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3664F3063884:2024-08-27T00:25:10Z,15:58:00,15:58:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F3063884:2024-08-27T00:25:10Z,16:59:00,17:02:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F3063884:2024-08-27T00:25:10Z,17:33:00,17:35:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F3063884:2024-08-27T00:25:10Z,17:58:00,17:59:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3664F3063884:2024-08-27T00:25:10Z,18:15:00,18:17:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3664F3063884:2024-08-27T00:25:10Z,18:54:00,18:56:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3664F3063884:2024-08-27T00:25:10Z,20:37:00,20:37:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3664F3091085:2024-08-04T00:27:29Z,15:05:00,15:05:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F3091085:2024-08-04T00:27:29Z,16:05:00,16:08:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F3091085:2024-08-04T00:27:29Z,16:36:00,16:38:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F3091085:2024-08-04T00:27:29Z,17:14:00,17:18:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3664F3091085:2024-08-04T00:27:29Z,17:49:00,17:50:00,StopPoint:OCEINTERCITES-87576009,4,,0,0,
OCESN3664F3091085:2024-08-04T00:27:29Z,20:01:00,20:01:00,StopPoint:OCEINTERCITES-87547000,5,,1,0,
OCESN3664F3092813:2024-08-05T00:28:13Z,14:44:00,14:44:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F3092813:2024-08-05T00:28:13Z,15:45:00,15:48:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F3092813:2024-08-05T00:28:13Z,16:24:00,16:26:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F3092813:2024-08-05T00:28:13Z,17:12:00,17:14:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3664F3092813:2024-08-05T00:28:13Z,18:12:00,18:13:00,StopPoint:OCEINTERCITES-87576009,4,,0,0,
OCESN3664F3092813:2024-08-05T00:28:13Z,19:50:00,19:50:00,StopPoint:OCEINTERCITES-87547000,5,,1,0,
OCESN3664F3154187:2024-07-11T00:32:23Z,15:58:00,15:58:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F3154187:2024-07-11T00:32:23Z,16:59:00,17:02:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F3154187:2024-07-11T00:32:23Z,17:33:00,17:35:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F3154187:2024-07-11T00:32:23Z,17:58:00,17:59:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3664F3154187:2024-07-11T00:32:23Z,18:15:00,18:17:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3664F3154187:2024-07-11T00:32:23Z,18:54:00,18:56:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3664F3154187:2024-07-11T00:32:23Z,20:29:00,20:29:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,17:28:00,17:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F3092815:2024-08-26T00:28:19Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,19:40:00,19:42:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,19:57:00,19:59:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,20:23:00,20:25:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,20:56:00,20:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,22:01:00,22:04:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,22:29:00,22:31:00,StopPoint:OCEINTERCITES-87594333,7,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,22:46:00,22:48:00,StopPoint:OCEINTERCITES-87613141,8,,0,0,
OCESN3665F3092815:2024-08-26T00:28:19Z,23:16:00,23:16:00,StopPoint:OCEINTERCITES-87613000,9,,1,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,17:28:00,17:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F3165212:2024-08-29T00:25:22Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,19:40:00,19:42:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,19:57:00,19:59:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,20:23:00,20:25:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,20:56:00,20:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,22:00:00,22:03:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,22:28:00,22:30:00,StopPoint:OCEINTERCITES-87594333,7,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,22:45:00,22:47:00,StopPoint:OCEINTERCITES-87613141,8,,0,0,
OCESN3665F3165212:2024-08-29T00:25:22Z,23:15:00,23:15:00,StopPoint:OCEINTERCITES-87613000,9,,1,0,
OCESN3665F3286594:2024-07-25T00:27:28Z,17:28:00,17:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F3286594:2024-07-25T00:27:28Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F3286594:2024-07-25T00:27:28Z,19:40:00,19:42:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F3286594:2024-07-25T00:27:28Z,19:57:00,19:59:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F3286594:2024-07-25T00:27:28Z,20:23:00,20:25:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F3286594:2024-07-25T00:27:28Z,20:56:00,20:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F3286594:2024-07-25T00:27:28Z,22:00:00,22:00:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3665F3330260:2024-07-25T00:27:28Z,17:28:00,17:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F3330260:2024-07-25T00:27:28Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F3330260:2024-07-25T00:27:28Z,19:41:00,19:43:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F3330260:2024-07-25T00:27:28Z,19:59:00,20:01:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F3330260:2024-07-25T00:27:28Z,20:25:00,20:27:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F3330260:2024-07-25T00:27:28Z,20:57:00,21:00:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F3330260:2024-07-25T00:27:28Z,22:01:00,22:01:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3674F3163037:2024-08-29T00:25:22Z,17:00:00,17:00:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3674F3163037:2024-08-29T00:25:22Z,18:01:00,18:04:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3674F3163037:2024-08-29T00:25:22Z,18:35:00,18:37:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3674F3163037:2024-08-29T00:25:22Z,18:59:00,19:00:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3674F3163037:2024-08-29T00:25:22Z,19:16:00,19:18:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3674F3163037:2024-08-29T00:25:22Z,19:51:00,19:53:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3674F3163037:2024-08-29T00:25:22Z,21:31:00,21:31:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3674F3257665:2024-08-26T00:28:19Z,17:00:00,17:00:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3674F3257665:2024-08-26T00:28:19Z,18:01:00,18:04:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3674F3257665:2024-08-26T00:28:19Z,18:35:00,18:37:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3674F3257665:2024-08-26T00:28:19Z,18:59:00,19:00:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3674F3257665:2024-08-26T00:28:19Z,19:16:00,19:18:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3674F3257665:2024-08-26T00:28:19Z,19:51:00,19:53:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3674F3257665:2024-08-26T00:28:19Z,21:31:00,21:31:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3674F3407325:2024-08-03T00:27:44Z,17:00:00,17:00:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3674F3407325:2024-08-03T00:27:44Z,18:01:00,18:04:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3674F3407325:2024-08-03T00:27:44Z,18:35:00,18:37:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3674F3407325:2024-08-03T00:27:44Z,18:59:00,19:00:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3674F3407325:2024-08-03T00:27:44Z,19:16:00,19:18:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3674F3407325:2024-08-03T00:27:44Z,19:51:00,19:53:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3674F3407325:2024-08-03T00:27:44Z,21:47:00,21:47:00,StopPoint:OCEINTERCITES-87686667,6,,1,0,
OCESN3675F3067582:2024-08-29T00:25:22Z,18:28:00,18:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3675F3067582:2024-08-29T00:25:22Z,20:09:00,20:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3675F3067582:2024-08-29T00:25:22Z,20:29:00,20:30:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3675F3067582:2024-08-29T00:25:22Z,20:44:00,20:46:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3675F3067582:2024-08-29T00:25:22Z,21:22:00,21:24:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3675F3067582:2024-08-29T00:25:22Z,21:56:00,21:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3675F3067582:2024-08-29T00:25:22Z,22:36:00,22:38:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3675F3067582:2024-08-29T00:25:22Z,23:04:00,23:04:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3675F3330131:2024-06-22T00:38:13Z,18:28:00,18:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3675F3330131:2024-06-22T00:38:13Z,20:09:00,20:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3675F3330131:2024-06-22T00:38:13Z,20:29:00,20:30:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3675F3330131:2024-06-22T00:38:13Z,20:44:00,20:46:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3675F3330131:2024-06-22T00:38:13Z,21:24:00,21:26:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3675F3330131:2024-06-22T00:38:13Z,21:56:00,21:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3675F3330131:2024-06-22T00:38:13Z,22:36:00,22:38:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3675F3330131:2024-06-22T00:38:13Z,23:04:00,23:04:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3684F3298696:2024-07-10T00:42:13Z,18:01:00,18:01:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3684F3298696:2024-07-10T00:42:13Z,18:26:00,18:27:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3684F3298696:2024-07-10T00:42:13Z,19:03:00,19:05:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3684F3298696:2024-07-10T00:42:13Z,19:35:00,19:37:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3684F3298696:2024-07-10T00:42:13Z,20:14:00,20:16:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3684F3298696:2024-07-10T00:42:13Z,20:33:00,20:34:00,StopPoint:OCEINTERCITES-87597062,5,,0,0,
OCESN3684F3298696:2024-07-10T00:42:13Z,20:56:00,20:58:00,StopPoint:OCEINTERCITES-87576009,6,,0,0,
OCESN3684F3298696:2024-07-10T00:42:13Z,22:31:00,22:31:00,StopPoint:OCEINTERCITES-87547000,7,,1,0,
OCESN3684F3298980:2024-08-29T00:25:22Z,17:57:00,17:57:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3684F3298980:2024-08-29T00:25:22Z,18:22:00,18:23:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3684F3298980:2024-08-29T00:25:22Z,19:00:00,19:03:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3684F3298980:2024-08-29T00:25:22Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3684F3298980:2024-08-29T00:25:22Z,20:10:00,20:12:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3684F3298980:2024-08-29T00:25:22Z,20:27:00,20:28:00,StopPoint:OCEINTERCITES-87597062,5,,0,0,
OCESN3684F3298980:2024-08-29T00:25:22Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES-87576009,6,,0,0,
OCESN3684F3298980:2024-08-29T00:25:22Z,22:31:00,22:31:00,StopPoint:OCEINTERCITES-87547000,7,,1,0,
OCESN3684F3371444:2024-08-26T00:28:19Z,17:57:00,17:57:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3684F3371444:2024-08-26T00:28:19Z,18:22:00,18:23:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3684F3371444:2024-08-26T00:28:19Z,19:00:00,19:03:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3684F3371444:2024-08-26T00:28:19Z,19:33:00,19:35:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3684F3371444:2024-08-26T00:28:19Z,19:57:00,19:58:00,StopPoint:OCEINTERCITES-87597120,4,,0,0,
OCESN3684F3371444:2024-08-26T00:28:19Z,20:14:00,20:16:00,StopPoint:OCEINTERCITES-87597005,5,,0,0,
OCESN3684F3371444:2024-08-26T00:28:19Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES-87576009,6,,0,0,
OCESN3684F3371444:2024-08-26T00:28:19Z,22:31:00,22:31:00,StopPoint:OCEINTERCITES-87547000,7,,1,0,
OCESN3685F3212585:2024-08-29T00:25:22Z,19:27:00,19:27:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3685F3212585:2024-08-29T00:25:22Z,21:04:00,21:06:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3685F3212585:2024-08-29T00:25:22Z,21:36:00,21:38:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3685F3212585:2024-08-29T00:25:22Z,21:53:00,21:54:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3685F3212585:2024-08-29T00:25:22Z,22:19:00,22:21:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3685F3212585:2024-08-29T00:25:22Z,22:53:00,22:56:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3685F3212585:2024-08-29T00:25:22Z,24:02:00,24:02:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3685F3311312:2024-07-18T00:28:32Z,18:43:00,18:43:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3685F3311312:2024-07-18T00:28:32Z,20:40:00,20:42:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3685F3311312:2024-07-18T00:28:32Z,21:12:00,21:14:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3685F3311312:2024-07-18T00:28:32Z,21:29:00,21:30:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3685F3311312:2024-07-18T00:28:32Z,21:55:00,21:57:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3685F3311312:2024-07-18T00:28:32Z,22:27:00,22:30:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3685F3311312:2024-07-18T00:28:32Z,23:31:00,23:31:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3685F3407328:2024-08-03T00:27:44Z,19:22:00,19:22:00,StopPoint:OCEINTERCITES-87686667,0,,0,1,
OCESN3685F3407328:2024-08-03T00:27:44Z,21:05:00,21:07:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3685F3407328:2024-08-03T00:27:44Z,21:36:00,21:38:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3685F3407328:2024-08-03T00:27:44Z,21:53:00,21:54:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3685F3407328:2024-08-03T00:27:44Z,22:19:00,22:21:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3685F3407328:2024-08-03T00:27:44Z,22:53:00,22:56:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3685F3407328:2024-08-03T00:27:44Z,24:02:00,24:02:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,16:27:00,16:27:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3694F3099139:2024-08-27T00:25:10Z,16:59:00,17:01:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,17:14:00,17:15:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,17:43:00,17:45:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,18:11:00,18:13:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,18:29:00,18:31:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,18:57:00,19:01:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,20:01:00,20:06:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,20:36:00,20:38:00,StopPoint:OCEINTERCITES-87592378,8,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,21:13:00,21:15:00,StopPoint:OCEINTERCITES-87597005,9,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,21:47:00,21:50:00,StopPoint:OCEINTERCITES-87576009,10,,0,0,
OCESN3694F3099139:2024-08-27T00:25:10Z,22:25:00,22:27:00,StopPoint:OCEINTERCITES-87543017,11,,0,0,
