route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000123,OCESN3754F2688348:2024-04-25T00:28:23Z,3754,1,194,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000124,OCESN3754F2783638:2024-04-16T00:31:58Z,3754,1,195,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000125,OCESN3754F2783922:2024-04-25T00:28:23Z,3754,1,196,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000052,OCESN3754F2783925:2024-04-25T00:28:23Z,3754,1,197,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000126,OCESN3754F2890281:2024-04-25T00:28:23Z,3754,1,198,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000127,OCESN3754F2891713:2024-04-25T00:28:23Z,3754,1,199,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000128,OCESN3754F3001606:2024-04-25T00:28:23Z,3754,1,200,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000129,OCESN3754F3001607:2024-04-25T00:28:23Z,3754,1,201,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000130,OCESN3754F3002025:2024-04-25T00:28:23Z,3754,1,202,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000131,OCESN3754F3002029:2024-04-25T00:28:23Z,3754,1,203,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000132,OCESN3754F3002030:2024-04-25T00:28:23Z,3754,1,204,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000133,OCESN3754F3002031:2024-04-25T00:28:23Z,3754,1,205,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000134,OCESN3754F3002032:2024-04-25T00:28:23Z,3754,1,206,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000135,OCESN3754F3002162:2024-04-16T00:31:58Z,3754,1,207,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000136,OCESN3754F3002171:2024-04-25T00:28:23Z,3754,1,208,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000137,OCESN3754F3002172:2024-04-25T00:28:23Z,3754,1,209,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000138,OCESN3754F3003084:2024-04-25T00:28:23Z,3754,1,210,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000109,OCESN3754F3018845:2024-04-25T00:28:23Z,3754,1,211,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000139,OCESN3754F3018848:2024-04-25T00:28:23Z,3754,1,212,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000140,OCESN3754F3066231:2024-04-25T00:28:23Z,3754,1,213,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000141,OCESN3754F3066233:2024-04-25T00:28:23Z,3754,1,214,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000142,OCESN3754F3066234:2024-04-25T00:28:23Z,3754,1,215,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000143,OCESN3754F3066235:2024-04-25T00:28:23Z,3754,1,216,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000055,OCESN3754F3067737:2024-05-04T00:34:18Z,3754,1,217,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000072,OCESN3754F3092903:2024-05-04T00:34:18Z,3754,1,218,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000144,OCESN3754F3092910:2024-04-25T00:28:23Z,3754,1,219,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000082,OCESN3754F3092919:2024-04-25T00:28:23Z,3754,1,220,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000145,OCESN3754F3092960:2024-05-04T00:34:18Z,3754,1,221,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000146,OCESN3754F3092965:2024-05-04T00:34:18Z,3754,1,222,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000147,OCESN3754F3092981:2024-05-04T00:34:18Z,3754,1,223,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000148,OCESN3754F3095945:2024-04-16T00:31:58Z,3754,1,224,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000149,OCESN3754F3095947:2024-04-16T00:31:58Z,3754,1,225,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000150,OCESN3754F3095952:2024-04-16T00:31:58Z,3754,1,226,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000056,OCESN3754F3134381:2024-05-04T00:34:18Z,3754,1,227,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000071,OCESN3754F3134387:2024-05-04T00:34:18Z,3754,1,228,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000151,OCESN3754F3135999:2024-05-04T00:34:18Z,3754,1,229,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000152,OCESN3754F3136000:2024-05-04T00:34:18Z,3754,1,230,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000153,OCESN3754F3336203:2024-06-25T15:37:49Z,3754,1,231,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000032,OCESN3754F3336204:2024-06-25T15:37:49Z,3754,1,232,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000154,OCESN3754F3336205:2024-06-25T15:37:49Z,3754,1,233,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000155,OCESN3754F3336206:2024-06-25T15:37:49Z,3754,1,234,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000156,OCESN3754F3336207:2024-06-25T15:37:49Z,3754,1,235,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000085,OCESN3754F3336208:2024-06-25T15:37:49Z,3754,1,236,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000157,OCESN3754F3336209:2024-06-25T15:37:49Z,3754,1,237,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000094,OCESN3754F3336210:2024-06-25T15:37:49Z,3754,1,238,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000158,OCESN3754F3336211:2024-06-25T15:37:49Z,3754,1,239,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000159,OCESN3754F3336212:2024-06-25T15:37:49Z,3754,1,240,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000160,OCESN3754F3336213:2024-06-25T15:37:49Z,3754,1,241,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000161,OCESN3754F3336214:2024-06-25T15:37:49Z,3754,1,242,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000162,OCESN3754F3336215:2024-06-25T15:37:49Z,3754,1,243,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000163,OCESN3754F3336216:2024-06-25T15:37:49Z,3754,1,244,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000164,OCESN3754F3336217:2024-06-25T15:37:49Z,3754,1,245,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000165,OCESN3754F3336218:2024-06-25T15:37:49Z,3754,1,246,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000051,OCESN3754F3336219:2024-06-25T15:37:49Z,3754,1,247,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000166,OCESN3754F3336220:2024-06-25T15:37:49Z,3754,1,248,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000167,OCESN3754F3336221:2024-06-25T15:37:49Z,3754,1,249,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000168,OCESN3754F3336222:2024-06-25T15:37:49Z,3754,1,250,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000169,OCESN3754F3336223:2024-06-25T15:37:49Z,3754,1,251,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000098,OCESN3755F3335783:2024-06-25T15:37:49Z,3755,0,252,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000181,OCESN3756F3092949:2024-04-25T00:28:23Z,3756,1,253,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000174,OCESN3756F3092951:2024-04-25T00:28:23Z,3756,1,254,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000170,OCESN3756F3092953:2024-04-25T00:28:23Z,3756,1,255,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000180,OCESN3756F3092954:2024-04-25T00:28:23Z,3756,1,256,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000175,OCESN3756F3092957:2024-04-25T00:28:23Z,3756,1,257,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000173,OCESN3756F3092966:2024-04-25T00:28:23Z,3756,1,258,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000177,OCESN3756F3092971:2024-04-25T00:28:23Z,3756,1,259,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000171,OCESN3756F3092972:2024-04-25T00:28:23Z,3756,1,260,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000176,OCESN3756F3092976:2024-04-25T00:28:23Z,3756,1,261,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000172,OCESN3756F3092983:2024-04-25T00:28:23Z,3756,1,262,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000097,OCESN3756F3135084:2024-05-04T00:34:18Z,3756,1,263,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000179,OCESN3756F3135087:2024-05-04T00:34:18Z,3756,1,264,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000178,OCESN3756F3135088:2024-05-04T00:34:18Z,3756,1,265,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000182,OCESN3756F3135091:2024-05-04T00:34:18Z,3756,1,266,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000186,OCESN3756F3336445:2024-06-25T15:37:49Z,3756,1,267,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000190,OCESN3756F3336446:2024-06-25T15:37:49Z,3756,1,268,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000188,OCESN3756F3336447:2024-06-25T15:37:49Z,3756,1,269,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000004,OCESN3756F3336448:2024-06-25T15:37:49Z,3756,1,270,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000189,OCESN3756F3336449:2024-06-25T15:37:49Z,3756,1,271,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000183,OCESN3756F3336450:2024-06-25T15:37:49Z,3756,1,272,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000185,OCESN3756F3336451:2024-06-25T15:37:49Z,3756,1,273,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000098,OCESN3756F3336452:2024-06-25T15:37:49Z,3756,1,274,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000187,OCESN3756F3336453:2024-06-25T15:37:49Z,3756,1,275,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000098,OCESN3789F3202567:2024-06-04T00:24:31Z,3789,0,276,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000094,OCESN3790F3091420:2024-04-16T00:31:58Z,3790,1,277,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000163,OCESN3790F3091421:2024-04-16T00:31:58Z,3790,1,278,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000129,OCESN3790F3091422:2024-04-16T00:31:58Z,3790,1,279,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000128,OCESN3790F3091423:2024-04-16T00:31:58Z,3790,1,280,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000140,OCESN3790F3091424:2024-04-16T00:31:58Z,3790,1,281,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000168,OCESN3790F3091425:2024-04-16T00:31:58Z,3790,1,282,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000160,OCESN3790F3091426:2024-04-16T00:31:58Z,3790,1,283,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000167,OCESN3790F3091427:2024-04-16T00:31:58Z,3790,1,284,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000051,OCESN3790F3091428:2024-04-16T00:31:58Z,3790,1,285,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000149,OCESN3790F3091430:2024-04-16T00:31:58Z,3790,1,286,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000169,OCESN3790F3091431:2024-04-16T00:31:58Z,3790,1,287,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000164,OCESN3790F3091432:2024-04-16T00:31:58Z,3790,1,288,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000123,OCESN3790F3091433:2024-04-16T00:31:58Z,3790,1,289,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000135,OCESN3790F3091434:2024-04-16T00:31:58Z,3790,1,290,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000148,OCESN3790F3091435:2024-04-16T00:31:58Z,3790,1,291,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000137,OCESN3790F3091436:2024-04-16T00:31:58Z,3790,1,292,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000162,OCESN3790F3091437:2024-04-16T00:31:58Z,3790,1,293,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000124,OCESN3790F3091438:2024-04-16T00:31:58Z,3790,1,294,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000157,OCESN3790F3091439:2024-04-16T00:31:58Z,3790,1,295,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000150,OCESN3790F3091440:2024-04-16T00:31:58Z,3790,1,296,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000158,OCESN3790F3091441:2024-04-16T00:31:58Z,3790,1,297,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000130,OCESN3790F3091442:2024-04-16T00:31:58Z,3790,1,298,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000126,OCESN3790F3091443:2024-04-16T00:31:58Z,3790,1,299,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000161,OCESN3790F3091444:2024-04-16T00:31:58Z,3790,1,300,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000159,OCESN3790F3091445:2024-04-16T00:31:58Z,3790,1,301,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000165,OCESN3790F3091446:2024-04-16T00:31:58Z,3790,1,302,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000154,OCESN3790F3091447:2024-04-16T00:31:58Z,3790,1,303,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000134,OCESN3790F3091448:2024-04-16T00:31:58Z,3790,1,304,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000156,OCESN3790F3091449:2024-04-16T00:31:58Z,3790,1,305,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000155,OCESN3790F3091450:2024-04-16T00:31:58Z,3790,1,306,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000142,OCESN3790F3091452:2024-04-16T00:31:58Z,3790,1,307,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000109,OCESN3790F3091453:2024-04-16T00:31:58Z,3790,1,308,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000085,OCESN3790F3091454:2024-04-16T00:31:58Z,3790,1,309,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000139,OCESN3790F3091455:2024-04-16T00:31:58Z,3790,1,310,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000032,OCESN3790F3091456:2024-04-16T00:31:58Z,3790,1,311,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000001,OCESN3790F3091457:2024-04-16T00:31:58Z,3790,1,312,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000166,OCESN3790F3091458:2024-04-16T00:31:58Z,3790,1,313,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000127,OCESN3790F3091459:2024-04-16T00:31:58Z,3790,1,314,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000138,OCESN3790F3091460:2024-04-16T00:31:58Z,3790,1,315,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000136,OCESN3790F3091461:2024-04-16T00:31:58Z,3790,1,316,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000153,OCESN3790F3091462:2024-04-16T00:31:58Z,3790,1,317,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000082,OCESN3790F3100582:2024-04-16T00:31:58Z,3790,1,318,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000144,OCESN3790F3100586:2024-04-16T00:31:58Z,3790,1,319,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000152,OCESN3790F3134350:2024-05-04T00:34:18Z,3790,1,320,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000151,OCESN3790F3134351:2024-05-04T00:34:18Z,3790,1,321,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000183,OCESN3792F2859191:2024-04-16T00:31:58Z,3792,1,322,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000177,OCESN3792F2860117:2024-04-16T00:31:58Z,3792,1,323,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000190,OCESN3792F2860119:2024-04-16T00:31:58Z,3792,1,324,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000186,OCESN3792F2891968:2024-04-16T00:31:58Z,3792,1,325,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000041,OCESN3792F2891972:2024-04-16T00:31:58Z,3792,1,326,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000180,OCESN3792F3002134:2024-04-16T00:31:58Z,3792,1,327,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000175,OCESN3792F3002136:2024-04-16T00:31:58Z,3792,1,328,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000004,OCESN3792F3002138:2024-04-16T00:31:58Z,3792,1,329,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000184,OCESN3792F3002140:2024-04-16T00:31:58Z,3792,1,330,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000170,OCESN3792F3002195:2024-04-16T00:31:58Z,3792,1,331,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000174,OCESN3792F3002198:2024-04-16T00:31:58Z,3792,1,332,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000173,OCESN3792F3002199:2024-04-16T00:31:58Z,3792,1,333,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000181,OCESN3792F3089593:2024-04-16T00:31:58Z,3792,1,334,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000185,OCESN3792F3089594:2024-04-16T00:31:58Z,3792,1,335,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000188,OCESN3792F3089595:2024-04-16T00:31:58Z,3792,1,336,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000171,OCESN3792F3089596:2024-04-16T00:31:58Z,3792,1,337,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000189,OCESN3792F3089597:2024-04-16T00:31:58Z,3792,1,338,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000187,OCESN3792F3089598:2024-04-16T00:31:58Z,3792,1,339,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000098,OCESN3792F3089600:2024-05-18T00:27:45Z,3792,1,340,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000176,OCESN3792F3089601:2024-04-16T00:31:58Z,3792,1,341,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000097,OCESN3792F3133466:2024-05-04T00:34:18Z,3792,1,342,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000182,OCESN3792F3133467:2024-05-04T00:34:18Z,3792,1,343,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000191,OCESN3831F3073916:2024-06-25T15:37:49Z,3831,0,344,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000192,OCESN3831F3106312:2024-06-26T00:35:36Z,3831,0,345,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000193,OCESN3833F2922904:2024-06-26T00:35:36Z,3833,0,346,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000194,OCESN3833F2935553:2024-06-25T15:37:49Z,3833,0,347,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000195,OCESN3833F3075486:2024-06-25T15:37:49Z,3833,0,348,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000013,OCESN3833F3075487:2024-06-25T15:37:49Z,3833,0,349,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000196,OCESN3835F2981086:2024-06-25T15:37:49Z,3835,0,350,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000197,OCESN3835F3017548:2024-06-26T00:35:36Z,3835,0,351,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000198,OCESN3835F3073422:2024-06-25T15:37:49Z,3835,0,352,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000199,OCESN3835F3104480:2024-06-25T15:37:49Z,3835,0,353,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000192,OCESN3837F3032112:2024-06-26T00:35:36Z,3837,0,354,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000191,OCESN3837F3079916:2024-06-25T15:37:49Z,3837,0,355,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000200,OCESN3852F2993603:2024-06-26T00:35:36Z,3852,1,356,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000201,OCESN3852F3075500:2024-06-26T00:35:36Z,3852,1,357,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000107,OCESN3852F3076673:2024-06-26T00:35:36Z,3852,1,358,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000202,OCESN3854F3032042:2024-06-26T00:35:36Z,3854,1,359,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000203,OCESN3854F3032043:2024-06-26T00:35:36Z,3854,1,360,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000026,OCESN3854F3075501:2024-06-26T00:35:36Z,3854,1,361,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000001,OCESN3854F3075502:2024-06-26T00:35:36Z,3854,1,362,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000107,OCESN3856F3075503:2024-06-26T00:35:36Z,3856,1,363,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000204,OCESN3856F3106212:2024-06-26T00:35:36Z,3856,1,364,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000107,OCESN3858F3075763:2024-06-26T00:35:36Z,3858,1,365,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000204,OCESN3858F3154232:2024-06-26T00:35:36Z,3858,1,366,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000139,OCESN3970F2598488:2024-04-16T00:31:58Z,3970,0,367,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000125,OCESN3970F2598492:2024-04-16T00:31:58Z,3970,0,368,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000126,OCESN3970F2598494:2024-04-16T00:31:58Z,3970,0,369,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000140,OCESN3970F2598496:2024-04-16T00:31:58Z,3970,0,370,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000052,OCESN3970F2598499:2024-04-16T00:31:58Z,3970,0,371,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000133,OCESN3970F2598500:2024-04-16T00:31:58Z,3970,0,372,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000190,OCESN3970F2598559:2024-04-16T00:31:58Z,3970,0,373,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000150,OCESN3970F2598560:2024-04-16T00:31:58Z,3970,0,374,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000044,OCESN3970F2665259:2024-04-16T00:31:58Z,3970,0,375,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000183,OCESN3970F2667826:2024-04-16T00:31:58Z,3970,0,376,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000149,OCESN3970F2667827:2024-04-16T00:31:58Z,3970,0,377,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000001,OCESN3970F2667828:2024-04-16T00:31:58Z,3970,0,378,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000161,OCESN3970F2667829:2024-04-16T00:31:58Z,3970,0,379,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000186,OCESN3970F2667830:2024-04-16T00:31:58Z,3970,0,380,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000174,OCESN3970F2922137:2024-04-16T00:31:58Z,3970,0,381,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000173,OCESN3970F2922139:2024-04-16T00:31:58Z,3970,0,382,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000013,OCESN3970F2922140:2024-04-16T00:31:58Z,3970,0,383,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000169,OCESN3970F2922489:2024-04-16T00:31:58Z,3970,0,384,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000041,OCESN3970F2922991:2024-04-16T00:31:58Z,3970,0,385,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000171,OCESN3970F2923008:2024-04-16T00:31:58Z,3970,0,386,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000185,OCESN3970F2923010:2024-04-16T00:31:58Z,3970,0,387,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000189,OCESN3970F2923011:2024-04-16T00:31:58Z,3970,0,388,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000051,OCESN3970F2923012:2024-04-16T00:31:58Z,3970,0,389,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000176,OCESN3970F2923013:2024-04-16T00:31:58Z,3970,0,390,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000043,OCESN3970F2976733:2024-04-16T00:31:58Z,3970,0,391,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000181,OCESN3970F3066371:2024-04-16T00:31:58Z,3970,0,392,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000170,OCESN3970F3066373:2024-04-16T00:31:58Z,3970,0,393,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000132,OCESN3970F3066376:2024-04-16T00:31:58Z,3970,0,394,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000134,OCESN3970F3066378:2024-04-16T00:31:58Z,3970,0,395,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000177,OCESN3970F3066379:2024-04-16T00:31:58Z,3970,0,396,
